timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,6c:44:2a:11:99:32,12619,-84,SUN2000-HV21A0051578
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,08:55:31:25:7b:11,11345,-81,TTESk317
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,08:55:31:25:7b:10,9442,-84,TTESk317
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,00:0c:42:b7:bf:a1,12603,-82,LEITC.lv
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,02:0c:42:b7:bf:a1,12614,-81,LEITC-guest
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:8a:12:6e:85:10,10286,-88,eduroam
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:8a:12:6e:85:11,10286,-88,Canders
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,72:d7:9a:75:74:5f,9835,-86,Adventica
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,12:5b:ad:78:c3:b0,11949,-83,DIRECT-b0-HP M426 LaserJet
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:8a:12:6e:85:12,10281,-89,RTU-Guest
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:3a:20:ad:24:30,10273,-88,eduroam
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:3a:20:ad:24:32,10272,-89,BBCE
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,34:3a:20:ad:24:31,10273,-91,RTU-Guest
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,1c:61:b4:92:f0:02,10984,-84,ISP_Olimpia5G
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,48:7a:ff:50:4c:74,10854,-88,Hyundai_GeTY
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,34:3a:20:fe:10:71,11613,-89,RTU-Guest
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,34:3a:20:fe:10:70,11589,-87,eduroam
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,34:3a:20:fe:10:72,11589,-86,BBCE
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,00:27:22:54:20:a8,11883,-77,stavvieta
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,cc:32:e5:7a:ff:30,14456,-83,TP-Link_FF30
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,9c:8c:d8:f6:b9:81,14669,-72,Canders
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,9c:8c:d8:f6:b9:80,14669,-72,eduroam
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,9c:8c:d8:f6:b9:82,14666,-73,RTU-Guest
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,24:a4:3c:96:f4:1f,11333,-86,UBNTislande
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,08:55:31:25:7b:10,11584,-88,TTESk317
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,00:0c:42:b7:bf:a1,14654,-82,LEITC.lv
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,02:0c:42:b7:bf:a1,14638,-73,LEITC-guest
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,12:5b:ad:78:c3:b0,14057,-79,DIRECT-b0-HP M426 LaserJet
1739167913591,56.9522339,24.0806464,9.9350462,24.4988403,3.8329206,9594,0.5,,1c:61:b4:92:f0:02,13201,-86,ISP_Olimpia5G
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,30:1b:97:34:63:0c,14779,-80,HAP_F34162762
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:fe:10:61,15895,-82,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:e6:fc:e3:ff:fc,14899,-79,LJA_WIFI_2telpa_available
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:fe:10:71,12924,-82,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:fe:10:70,12925,-82,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:fe:10:72,12919,-82,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:a0:50:75:a3:c8,15401,-85,mVISION
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,00:27:22:54:20:a8,13214,-83,stavvieta
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:bb:12,13785,-86,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:bb:11,13786,-89,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:bb:10,13786,-87,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b3:da:b0,12700,-79,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b3:da:b2,12699,-80,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b3:da:b1,12699,-79,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:be:c9:a0,13860,-87,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:be:c9:a1,13860,-86,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:be:c9:a2,13857,-87,RTU-K1
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:bf:07:02,14359,-88,RTU-K1
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,24:a4:3c:96:f4:1f,12660,-83,UBNTislande
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:68:a8:12,13317,-89,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:68:a8:10,13319,-89,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:68:a8:11,13317,-88,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,4a:a9:8a:df:0c:30,13859,-89,ScandiRobotics
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,4a:a9:8a:df:0c:2f,15148,-79,ScandiRobotics
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,9c:8c:d8:e4:b5:50,13137,-87,I_WLANR106
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,48:a9:8a:df:0c:30,13856,-88,SR
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,9c:8c:d8:e4:b5:52,13117,-86,RB_EXT
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,00:0c:42:f7:f9:95,15076,-87,Real Invest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:1f:b2,13556,-80,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:1f:b0,13557,-80,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,54:d7:e3:6a:1f:b1,13556,-81,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,9c:8c:d8:f5:95:12,13991,-84,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,9c:8c:d8:f5:95:11,13995,-88,Canders
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,9c:8c:d8:f5:95:10,13995,-88,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b6:cc:51,14398,-86,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b6:cc:50,14399,-87,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:b6:cc:52,14398,-87,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:8a:12:6e:bf:22,15897,-77,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,24:c9:a1:1a:fe:48,15557,-87,EXPO AP3-2.4G
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:ad:24:30,13755,-87,eduroam
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:ad:24:32,13755,-87,BBCE
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:3a:20:ad:24:31,13755,-87,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,24:c9:a1:1a:fe:4c,14416,-89,EXPO AP3-5G
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,34:8a:12:6d:05:72,14443,-84,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:bf:07:62,13585,-83,RTU-K1
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:bf:07:61,13585,-83,RTU-Guest
1739167943595,56.9523421,24.0799865,11.8699436,28.4133301,8.8997393,9599,0,,70:ba:ef:bf:07:60,13585,-83,eduroam
1739174196427,56.951231,24.0797674,17.6480694,73.4031982,24.0065346,9237,0.87,,7a:e4:41:05:20:ad,12349,-79,ne ludzu
1739174196427,56.951231,24.0797674,17.6480694,73.4031982,24.0065346,9237,0.87,,78:48:59:4c:51:00,12621,-86,RTU-Guest
1739174196427,56.951231,24.0797674,17.6480694,73.4031982,24.0065346,9237,0.87,,78:48:59:4c:51:01,12620,-84,eduroam
1739174196427,56.951231,24.0797674,17.6480694,73.4031982,24.0065346,9237,0.87,,78:48:59:4c:51:02,12620,-84,Maksvels
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:1e:b1,6731,-83,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:1e:b0,6732,-82,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,1a:10:cb:d6:1b:49,17800,-82,Mi 11
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,c8:d7:19:40:d3:7a,9540,-75,rukami ne trogatj!!!!
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,00:12:17:a8:5c:02,16514,-78,EEF RTU
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:7b:51,7050,-74,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:7b:50,5267,-74,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,c8:d7:19:40:d3:79,17664,-79,rukami ne trogatj!!!!
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:7b:41,11549,-69,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:7b:40,17808,-59,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4d:61,7857,-87,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4d:60,7857,-87,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4d:62,7856,-87,Maksvels
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,7e:5b:6a:a0:2a:b1,10761,-79,Galaxy A9 (2018)14FF
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b5:16:f1,6441,-78,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b5:16:f0,6441,-78,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,c0:84:7d:14:80:d4,16496,-75,HIKVISION-XAWV
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:9e:51,9289,-56,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:9e:50,9289,-56,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4f:c0,16155,-90,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b5:16:e0,17851,-68,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4f:c1,16155,-87,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,78:48:59:4c:4f:c2,16154,-89,Maksvels
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5c:70:b1,7741,-81,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5c:70:b0,7761,-79,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:9e:41,10780,-59,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5c:70:a0,17187,-71,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5c:70:a1,10749,-71,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:88:90,6732,-64,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:88:91,6732,-64,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:88:80,9993,-72,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5b:38:d1,7744,-91,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5b:38:d0,7745,-90,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,28:37:37:47:5e:77,7050,-87,Anime 5GHz
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:98:f1,6474,-91,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:98:f0,6474,-92,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b3:9e:40,10782,-58,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,d0:4d:c6:8f:6c:d0,8045,-76,eduroam
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,d0:4d:c6:8f:6c:d1,8043,-76,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,48:2f:6b:b5:16:e1,11519,-72,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,34:3a:20:5d:88:81,9983,-71,RTU-Guest
1739174246433,56.9512699,24.0797462,7.3943005,35.0997925,3.0681889,9450,0.41,,60:32:b1:98:9a:f2,11351,-70,IEEI-LAB223
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,1a:10:cb:d6:1b:49,15133,-72,Mi 11
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:38:d1,11179,-79,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:38:d0,11180,-78,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,28:37:37:47:5e:77,10413,-86,Anime 5GHz
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:38:c1,15138,-68,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:7b:51,10413,-87,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:7b:50,10420,-87,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:d6:00,14168,-81,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:d6:01,14177,-76,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:7b:41,15102,-82,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:d6:10,11205,-87,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5b:d6:11,11205,-88,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:9e:40,14235,-69,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:9e:51,12481,-71,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,48:2f:6b:b3:9e:50,12481,-71,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,fc:7f:f1:cf:58:21,13184,-83,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,fc:7f:f1:cf:58:30,10101,-78,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,fc:7f:f1:cf:58:31,10101,-78,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5c:70:b1,11176,-88,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5c:70:b0,11177,-89,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,fc:7f:f1:cf:f6:51,10766,-87,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,fc:7f:f1:cf:58:20,13188,-84,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5d:88:90,8940,-81,eduroam
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5d:88:81,13205,-78,RTU-Guest
1739174266435,56.951601,24.0796585,46.4890518,35.8116455,16.3249474,9453,1.8,,34:3a:20:5d:88:80,13207,-78,eduroam
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,78:48:59:4c:51:00,8043,-81,RTU-Guest
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,78:48:59:4c:51:01,8042,-82,eduroam
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,78:48:59:4c:51:02,8041,-82,Maksvels
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,48:2f:6b:b3:9e:40,9067,-85,eduroam
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,14:d1:69:c2:2f:e7,9636,-85,Mork
1739174566469,56.9512475,24.0797234,3.7900925,29.6088867,2.5,7488,0.39,,78:48:59:4c:4f:d2,9021,-76,Maksvels
1739174596473,56.9509932,24.0799065,3.7900925,24.2512207,2.5,7491,0.8,,78:48:59:4c:51:00,7232,-71,RTU-Guest
1739174596473,56.9509932,24.0799065,3.7900925,24.2512207,2.5,7491,0.8,,78:48:59:4c:51:02,7232,-71,Maksvels
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,2a:b6:29:1e:d5:3a,15927,-74,RedmiS
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,7a:e4:41:05:20:ad,15619,-70,ne ludzu
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:4e:32,18117,-62,Maksvels
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:4e:30,11596,-56,eduroam
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:a0,11200,-58,eduroam
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:a2,16363,-58,Maksvels
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:a1,16363,-58,RTU-Guest
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:b1,18102,-58,RTU-Guest
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:b0,18102,-57,eduroam
1739174666493,56.9508832,24.0798769,3.7900925,24.4938965,3.1790609,7510,0.43,,78:48:59:4c:53:b2,18102,-58,Maksvels
1739174716482,56.9507705,24.0796885,9.9350462,20.8664551,2.931078,6501,0,,2a:b6:29:1e:d5:3a,7285,-59,RedmiS
1739174716482,56.9507705,24.0796885,9.9350462,20.8664551,2.931078,6501,0,,7a:e4:41:05:20:ad,7082,-77,ne ludzu
1739174716482,56.9507705,24.0796885,9.9350462,20.8664551,2.931078,6501,0,,78:48:59:4c:53:a2,7602,-63,Maksvels
1739174716482,56.9507705,24.0796885,9.9350462,20.8664551,2.931078,6501,0,,78:48:59:4c:53:a1,7602,-61,RTU-Guest
1739174716505,56.9507719,24.0796881,3.7900925,20.8388062,3.0905464,9524,0,,78:48:59:4c:4e:32,8957,-58,Maksvels
1739174716505,56.9507719,24.0796881,3.7900925,20.8388062,3.0905464,9524,0,,78:48:59:4c:4e:30,8958,-59,eduroam
1739174716505,56.9507719,24.0796881,3.7900925,20.8388062,3.0905464,9524,0,,78:48:59:4c:4e:31,8957,-58,RTU-Guest
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,54:e6:fc:e3:ff:fc,8930,-79,LJA_WIFI_2telpa_available
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,e2:8d:b4:87:44:97,9232,-83,AndroidAP
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,34:3a:20:b3:da:a1,8644,-82,RTU-Guest
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,34:3a:20:b3:da:a0,8645,-78,eduroam
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,4a:a9:8a:df:0c:2f,9188,-85,ScandiRobotics
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,9c:8c:d8:f5:a6:82,9923,-83,RTU-Guest
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,9c:8c:d8:f5:a6:81,9924,-85,Canders
1739194571977,56.9523975,24.0800425,12.5585852,78.1384277,15.8230247,9787,1.27,,9c:8c:d8:f5:a6:80,9924,-85,eduroam
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,00:27:22:54:20:a8,7143,-88,stavvieta
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b3:da:b0,7605,-80,eduroam
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b3:da:b2,7579,-80,BBCE
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b3:da:b1,7605,-80,RTU-Guest
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,70:ba:ef:bf:07:02,8196,-87,RTU-K1
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,70:ba:ef:bf:07:01,8199,-87,RTU-Guest
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,70:ba:ef:bf:07:00,8220,-87,eduroam
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,24:a4:3c:96:f4:1f,6523,-86,UBNTislande
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,4a:a9:8a:df:0c:30,7646,-88,ScandiRobotics
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,48:a9:8a:df:0c:30,7644,-88,SR
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b6:cc:51,8245,-87,RTU-Guest
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b6:cc:50,8245,-85,eduroam
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,34:3a:20:b6:cc:52,8244,-84,BBCE
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,70:ba:ef:bf:07:62,7408,-74,RTU-K1
1739194572012,56.9523772,24.0796181,6.0816479,47.8926392,9.181859,7090,1.63,,70:ba:ef:bf:07:61,7408,-73,RTU-Guest
